timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1775229769369,1282,1. Home Page,200,OK,BlazeDemo 1-1,text,false,"The operation lasted too long: It took 1,282 milliseconds, but should not have lasted longer than 800 milliseconds.",4984,232,1,1,https://blazedemo.com/,775,0,125
1775229769369,775,1. Home Page-0,302,Found,BlazeDemo 1-1,text,true,,223,116,1,1,http://blazedemo.com/,775,0,125
1775229770145,506,1. Home Page-1,200,OK,BlazeDemo 1-1,text,true,,4761,116,1,1,https://blazedemo.com/,503,0,129
1775229770652,746,2. Find Flights,200,OK,BlazeDemo 1-1,text,true,,7475,373,2,2,https://blazedemo.com/reserve.php,353,0,0
1775229770652,353,2. Find Flights-0,302,Found,BlazeDemo 1-1,text,true,,230,246,2,2,http://blazedemo.com/reserve.php,353,0,0
1775229771006,392,2. Find Flights-1,200,OK,BlazeDemo 1-1,text,true,,7245,127,2,2,https://blazedemo.com/reserve.php,384,0,0
1775229771399,824,3. Purchase Page,200,OK,BlazeDemo 1-1,text,false,"The operation lasted too long: It took 824 milliseconds, but should not have lasted longer than 800 milliseconds.",6946,256,2,2,https://blazedemo.com/purchase.php,372,0,0
1775229771399,372,3. Purchase Page-0,302,Found,BlazeDemo 1-1,text,true,,231,128,2,2,http://blazedemo.com/purchase.php,372,0,0
1775229771771,452,3. Purchase Page-1,200,OK,BlazeDemo 1-1,text,true,,6715,128,2,2,https://blazedemo.com/purchase.php,438,0,0
1775229771369,1203,1. Home Page,200,OK,BlazeDemo 1-2,text,false,"The operation lasted too long: It took 1,203 milliseconds, but should not have lasted longer than 800 milliseconds.",4976,232,2,2,https://blazedemo.com/,699,0,58
1775229771369,699,1. Home Page-0,302,Found,BlazeDemo 1-2,text,true,,219,116,2,2,http://blazedemo.com/,699,0,58
1775229772069,503,1. Home Page-1,200,OK,BlazeDemo 1-2,text,true,,4757,116,2,2,https://blazedemo.com/,500,0,116
1775229772223,945,4. Confirm Purchase,200,OK,BlazeDemo 1-1,text,false,"The operation lasted too long: It took 945 milliseconds, but should not have lasted longer than 800 milliseconds.",6015,543,2,2,https://blazedemo.com/confirmation.php,334,0,0
1775229772223,334,4. Confirm Purchase-0,302,Found,BlazeDemo 1-1,text,true,,235,411,2,2,http://blazedemo.com/confirmation.php,334,0,0
1775229772557,611,4. Confirm Purchase-1,200,OK,BlazeDemo 1-1,text,true,,5780,132,2,2,https://blazedemo.com/confirmation.php,539,0,0
1775229772573,725,2. Find Flights,200,OK,BlazeDemo 1-2,text,true,,7475,373,1,1,https://blazedemo.com/reserve.php,342,0,0
1775229772573,342,2. Find Flights-0,302,Found,BlazeDemo 1-2,text,true,,230,246,1,1,http://blazedemo.com/reserve.php,342,0,0
1775229772915,383,2. Find Flights-1,200,OK,BlazeDemo 1-2,text,true,,7245,127,1,1,https://blazedemo.com/reserve.php,378,0,0
1775229773299,787,3. Purchase Page,200,OK,BlazeDemo 1-2,text,true,,6946,256,2,2,https://blazedemo.com/purchase.php,335,0,0
1775229773299,335,3. Purchase Page-0,302,Found,BlazeDemo 1-2,text,true,,231,128,2,2,http://blazedemo.com/purchase.php,335,0,0
1775229773634,452,3. Purchase Page-1,200,OK,BlazeDemo 1-2,text,true,,6715,128,2,2,https://blazedemo.com/purchase.php,440,0,0
1775229773372,1043,1. Home Page,200,OK,BlazeDemo 1-3,text,false,"The operation lasted too long: It took 1,043 milliseconds, but should not have lasted longer than 800 milliseconds.",4980,232,2,2,https://blazedemo.com/,542,0,37
1775229773372,542,1. Home Page-0,302,Found,BlazeDemo 1-3,text,true,,223,116,2,2,http://blazedemo.com/,542,0,37
1775229773915,500,1. Home Page-1,200,OK,BlazeDemo 1-3,text,true,,4757,116,2,2,https://blazedemo.com/,496,0,114
1775229774086,771,4. Confirm Purchase,200,OK,BlazeDemo 1-2,text,true,,6019,543,2,2,https://blazedemo.com/confirmation.php,356,0,0
1775229774086,356,4. Confirm Purchase-0,302,Found,BlazeDemo 1-2,text,true,,239,411,2,2,http://blazedemo.com/confirmation.php,356,0,0
1775229774442,415,4. Confirm Purchase-1,200,OK,BlazeDemo 1-2,text,true,,5780,132,2,2,https://blazedemo.com/confirmation.php,411,0,0
1775229774416,742,2. Find Flights,200,OK,BlazeDemo 1-3,text,true,,7475,373,1,1,https://blazedemo.com/reserve.php,338,0,0
1775229774416,338,2. Find Flights-0,302,Found,BlazeDemo 1-3,text,true,,230,246,1,1,http://blazedemo.com/reserve.php,338,0,0
1775229774754,404,2. Find Flights-1,200,OK,BlazeDemo 1-3,text,true,,7245,127,1,1,https://blazedemo.com/reserve.php,397,0,0
1775229775159,726,3. Purchase Page,200,OK,BlazeDemo 1-3,text,true,,6946,256,2,2,https://blazedemo.com/purchase.php,334,0,0
1775229775159,334,3. Purchase Page-0,302,Found,BlazeDemo 1-3,text,true,,231,128,2,2,http://blazedemo.com/purchase.php,334,0,0
1775229775494,391,3. Purchase Page-1,200,OK,BlazeDemo 1-3,text,true,,6715,128,2,2,https://blazedemo.com/purchase.php,390,0,0
1775229775369,1177,1. Home Page,200,OK,BlazeDemo 1-4,text,false,"The operation lasted too long: It took 1,177 milliseconds, but should not have lasted longer than 800 milliseconds.",4976,232,2,2,https://blazedemo.com/,534,0,36
1775229775369,534,1. Home Page-0,302,Found,BlazeDemo 1-4,text,true,,219,116,2,2,http://blazedemo.com/,534,0,36
1775229775904,642,1. Home Page-1,200,OK,BlazeDemo 1-4,text,true,,4757,116,2,2,https://blazedemo.com/,637,0,175
1775229775885,718,4. Confirm Purchase,200,OK,BlazeDemo 1-3,text,true,,6015,543,2,2,https://blazedemo.com/confirmation.php,310,0,0
1775229775885,310,4. Confirm Purchase-0,302,Found,BlazeDemo 1-3,text,true,,235,411,2,2,http://blazedemo.com/confirmation.php,310,0,0
1775229776196,407,4. Confirm Purchase-1,200,OK,BlazeDemo 1-3,text,true,,5780,132,2,2,https://blazedemo.com/confirmation.php,401,0,0
1775229776547,767,2. Find Flights,200,OK,BlazeDemo 1-4,text,true,,7475,373,1,1,https://blazedemo.com/reserve.php,308,0,0
1775229776547,308,2. Find Flights-0,302,Found,BlazeDemo 1-4,text,true,,230,246,1,1,http://blazedemo.com/reserve.php,308,0,0
1775229776856,458,2. Find Flights-1,200,OK,BlazeDemo 1-4,text,true,,7245,127,1,1,https://blazedemo.com/reserve.php,448,0,0
1775229777314,759,3. Purchase Page,200,OK,BlazeDemo 1-4,text,true,,6946,256,2,2,https://blazedemo.com/purchase.php,309,0,0
1775229777314,309,3. Purchase Page-0,302,Found,BlazeDemo 1-4,text,true,,231,128,2,2,http://blazedemo.com/purchase.php,309,0,0
1775229777623,450,3. Purchase Page-1,200,OK,BlazeDemo 1-4,text,true,,6715,128,2,2,https://blazedemo.com/purchase.php,441,0,0
1775229777368,1054,1. Home Page,200,OK,BlazeDemo 1-5,text,false,"The operation lasted too long: It took 1,054 milliseconds, but should not have lasted longer than 800 milliseconds.",4976,232,2,2,https://blazedemo.com/,531,0,38
1775229777368,531,1. Home Page-0,302,Found,BlazeDemo 1-5,text,true,,219,116,2,2,http://blazedemo.com/,531,0,38
1775229777900,522,1. Home Page-1,200,OK,BlazeDemo 1-5,text,true,,4757,116,2,2,https://blazedemo.com/,519,0,131
1775229778074,733,4. Confirm Purchase,200,OK,BlazeDemo 1-4,text,true,,6019,543,2,2,https://blazedemo.com/confirmation.php,291,0,0
1775229778074,291,4. Confirm Purchase-0,302,Found,BlazeDemo 1-4,text,true,,239,411,2,2,http://blazedemo.com/confirmation.php,291,0,0
1775229778365,442,4. Confirm Purchase-1,200,OK,BlazeDemo 1-4,text,true,,5780,132,2,2,https://blazedemo.com/confirmation.php,436,0,0
1775229778422,736,2. Find Flights,200,OK,BlazeDemo 1-5,text,true,,7475,373,1,1,https://blazedemo.com/reserve.php,311,0,0
1775229778422,311,2. Find Flights-0,302,Found,BlazeDemo 1-5,text,true,,230,246,1,1,http://blazedemo.com/reserve.php,311,0,0
1775229778734,424,2. Find Flights-1,200,OK,BlazeDemo 1-5,text,true,,7245,127,1,1,https://blazedemo.com/reserve.php,417,0,0
1775229779158,697,3. Purchase Page,200,OK,BlazeDemo 1-5,text,true,,6946,256,2,2,https://blazedemo.com/purchase.php,312,0,0
1775229779158,312,3. Purchase Page-0,302,Found,BlazeDemo 1-5,text,true,,231,128,2,2,http://blazedemo.com/purchase.php,312,0,0
1775229779470,385,3. Purchase Page-1,200,OK,BlazeDemo 1-5,text,true,,6715,128,2,2,https://blazedemo.com/purchase.php,378,0,0
1775229779368,1016,1. Home Page,200,OK,BlazeDemo 1-6,text,false,"The operation lasted too long: It took 1,016 milliseconds, but should not have lasted longer than 800 milliseconds.",4976,232,2,2,https://blazedemo.com/,375,0,40
1775229779368,375,1. Home Page-0,302,Found,BlazeDemo 1-6,text,true,,219,116,2,2,http://blazedemo.com/,375,0,40
1775229779744,640,1. Home Page-1,200,OK,BlazeDemo 1-6,text,true,,4757,116,2,2,https://blazedemo.com/,636,0,196
1775229779856,711,4. Confirm Purchase,200,OK,BlazeDemo 1-5,text,true,,6015,543,2,2,https://blazedemo.com/confirmation.php,310,0,0
1775229779856,310,4. Confirm Purchase-0,302,Found,BlazeDemo 1-5,text,true,,235,411,2,2,http://blazedemo.com/confirmation.php,310,0,0
1775229780166,401,4. Confirm Purchase-1,200,OK,BlazeDemo 1-5,text,true,,5780,132,2,2,https://blazedemo.com/confirmation.php,396,0,0
1775229780385,850,2. Find Flights,200,OK,BlazeDemo 1-6,text,false,"The operation lasted too long: It took 850 milliseconds, but should not have lasted longer than 800 milliseconds.",7475,373,1,1,https://blazedemo.com/reserve.php,338,0,0
1775229780385,338,2. Find Flights-0,302,Found,BlazeDemo 1-6,text,true,,230,246,1,1,http://blazedemo.com/reserve.php,338,0,0
1775229780724,511,2. Find Flights-1,200,OK,BlazeDemo 1-6,text,true,,7245,127,1,1,https://blazedemo.com/reserve.php,500,0,0
1775229781236,792,3. Purchase Page,200,OK,BlazeDemo 1-6,text,true,,6946,256,2,2,https://blazedemo.com/purchase.php,321,0,0
1775229781236,321,3. Purchase Page-0,302,Found,BlazeDemo 1-6,text,true,,231,128,2,2,http://blazedemo.com/purchase.php,321,0,0
